global_idx,dim0_gt,dim0_pred,dim1_gt,dim1_pred
45,625.0,518.1522827148438,16.999969482421875,151.15147399902344
46,632.0,472.6658935546875,16.999969482421875,186.99481201171875
47,633.0,472.72406005859375,16.999969482421875,219.18795776367188
48,3.0517578125e-05,44.033447265625,-3.0517578125e-05,84.93136596679688
49,3.0517578125e-05,44.997650146484375,-3.0517578125e-05,85.61489868164062
50,3.0517578125e-05,44.997650146484375,-3.0517578125e-05,85.61489868164062
51,3.0517578125e-05,41.388458251953125,0.99993896484375,84.03504943847656
52,3.0517578125e-05,38.353515625,0.99993896484375,83.00910949707031
53,3.0517578125e-05,44.502105712890625,0.99993896484375,85.39138793945312
54,3.0517578125e-05,42.7890625,-3.0517578125e-05,84.16770935058594
55,3.0517578125e-05,43.930084228515625,-3.0517578125e-05,85.15663146972656
56,3.0517578125e-05,46.48046875,-3.0517578125e-05,85.88703918457031
57,2.0,44.284027099609375,0.99993896484375,84.54721069335938
58,2.0,45.14892578125,0.99993896484375,85.35623168945312
59,2.0,47.5458984375,0.99993896484375,86.13865661621094
60,3.0517578125e-05,44.201324462890625,-3.0517578125e-05,84.97294616699219
61,3.0517578125e-05,44.201324462890625,-3.0517578125e-05,84.97294616699219
62,3.0517578125e-05,45.38787841796875,-3.0517578125e-05,85.76261901855469
63,1.000030517578125,41.9920654296875,-3.0517578125e-05,84.92909240722656
64,1.000030517578125,45.37054443359375,-3.0517578125e-05,86.19828796386719
65,1.000030517578125,45.37054443359375,-3.0517578125e-05,86.19828796386719
66,3.0517578125e-05,37.691375732421875,-3.0517578125e-05,82.91441345214844
67,3.0517578125e-05,42.47509765625,-3.0517578125e-05,84.18878173828125
68,3.0517578125e-05,44.85186767578125,-3.0517578125e-05,85.50869750976562
69,3.0517578125e-05,43.757080078125,-3.0517578125e-05,84.60453796386719
70,3.0517578125e-05,44.8985595703125,-3.0517578125e-05,85.524169921875
71,3.0517578125e-05,45.99920654296875,-3.0517578125e-05,85.91120910644531
72,3.0517578125e-05,39.129608154296875,-3.0517578125e-05,83.206298828125
73,3.0517578125e-05,43.570037841796875,-3.0517578125e-05,84.57693481445312
74,3.0517578125e-05,44.915008544921875,-3.0517578125e-05,85.60537719726562
75,3.0517578125e-05,44.03363037109375,-3.0517578125e-05,85.10296630859375
76,3.0517578125e-05,45.197662353515625,-3.0517578125e-05,85.55520629882812
77,3.0517578125e-05,45.197662353515625,-3.0517578125e-05,85.55520629882812
78,3.0517578125e-05,44.0255126953125,-3.0517578125e-05,84.87388610839844
79,3.0517578125e-05,44.0255126953125,-3.0517578125e-05,84.87388610839844
80,3.0517578125e-05,45.00201416015625,-3.0517578125e-05,85.49629211425781
81,3.0517578125e-05,43.45513916015625,-3.0517578125e-05,84.66813659667969
82,3.0517578125e-05,43.45513916015625,-3.0517578125e-05,84.66813659667969
83,3.0517578125e-05,44.467041015625,-3.0517578125e-05,85.26992797851562
84,3.0517578125e-05,35.9228515625,-3.0517578125e-05,81.78529357910156
85,3.0517578125e-05,35.375091552734375,-3.0517578125e-05,82.72625732421875
86,3.0517578125e-05,43.11328125,-3.0517578125e-05,84.83772277832031
87,3.0517578125e-05,39.852813720703125,-3.0517578125e-05,50.945404052734375
88,3.0517578125e-05,36.53924560546875,-3.0517578125e-05,83.11181640625
89,3.0517578125e-05,44.585784912109375,-3.0517578125e-05,85.47813415527344
90,3.0517578125e-05,42.255462646484375,-3.0517578125e-05,84.45571899414062
91,3.0517578125e-05,45.186248779296875,-3.0517578125e-05,85.87867736816406
92,3.0517578125e-05,45.186248779296875,-3.0517578125e-05,85.87867736816406
93,3.0517578125e-05,44.058807373046875,-3.0517578125e-05,84.89578247070312
94,3.0517578125e-05,45.334197998046875,-3.0517578125e-05,85.51283264160156
95,3.0517578125e-05,48.89874267578125,-3.0517578125e-05,86.30049133300781
96,1.000030517578125,43.8134765625,0.99993896484375,84.60017395019531
97,1.000030517578125,44.7064208984375,0.99993896484375,85.39706420898438
98,1.000030517578125,46.03082275390625,0.99993896484375,85.90174865722656
99,3.0517578125e-05,41.51361083984375,-3.0517578125e-05,84.16091918945312
100,3.0517578125e-05,46.097442626953125,-3.0517578125e-05,85.95730590820312
101,3.0517578125e-05,47.26123046875,-3.0517578125e-05,86.17164611816406
102,1.000030517578125,43.6995849609375,-3.0517578125e-05,84.35659790039062
103,1.000030517578125,47.02789306640625,-3.0517578125e-05,85.95936584472656
104,1.000030517578125,48.374420166015625,-3.0517578125e-05,86.22673034667969
105,3.0517578125e-05,42.237152099609375,0.99993896484375,83.93423461914062
106,3.0517578125e-05,45.298004150390625,0.99993896484375,85.56571960449219
107,3.0517578125e-05,47.748016357421875,0.99993896484375,86.20501708984375
108,3.0517578125e-05,35.254608154296875,-3.0517578125e-05,78.70120239257812
109,3.0517578125e-05,38.145904541015625,-3.0517578125e-05,83.70768737792969
110,3.0517578125e-05,38.145904541015625,-3.0517578125e-05,83.70768737792969
111,1.000030517578125,44.3829345703125,-3.0517578125e-05,84.47138977050781
112,1.000030517578125,44.3829345703125,-3.0517578125e-05,84.47138977050781
113,1.000030517578125,46.478759765625,-3.0517578125e-05,85.82955932617188
114,3.0517578125e-05,43.906951904296875,-3.0517578125e-05,84.78973388671875
115,3.0517578125e-05,45.122222900390625,-3.0517578125e-05,85.53590393066406
116,3.0517578125e-05,45.122222900390625,-3.0517578125e-05,85.53590393066406
117,3.0517578125e-05,42.1124267578125,-3.0517578125e-05,84.36637878417969
118,3.0517578125e-05,45.125091552734375,-3.0517578125e-05,85.80670166015625
119,3.0517578125e-05,49.021392822265625,-3.0517578125e-05,86.61433410644531
120,3.0517578125e-05,37.396392822265625,-3.0517578125e-05,82.87379455566406
121,3.0517578125e-05,37.396392822265625,-3.0517578125e-05,82.87379455566406
122,3.0517578125e-05,44.904388427734375,-3.0517578125e-05,85.42739868164062
123,11.000030517578125,47.346221923828125,-3.0517578125e-05,85.99722290039062
124,11.000030517578125,49.506195068359375,-3.0517578125e-05,87.12504577636719
125,12.000030517578125,50.81842041015625,-3.0517578125e-05,87.39846801757812
126,14.000030517578125,51.130767822265625,-3.0517578125e-05,68.73716735839844
127,14.000030517578125,47.468658447265625,-3.0517578125e-05,86.79389953613281
128,14.000030517578125,47.468658447265625,-3.0517578125e-05,86.79389953613281
129,20.000030517578125,46.183074951171875,-3.0517578125e-05,81.17597961425781
130,20.000030517578125,45.9549560546875,-3.0517578125e-05,87.88357543945312
131,20.000030517578125,49.974273681640625,-3.0517578125e-05,88.34764099121094
132,5.000030517578125,44.57305908203125,0.99993896484375,85.13005065917969
133,5.000030517578125,40.9593505859375,0.99993896484375,83.5531005859375
134,5.000030517578125,40.9593505859375,0.99993896484375,83.5531005859375
135,2.0,43.086151123046875,-3.0517578125e-05,84.1121826171875
136,2.0,45.309326171875,-3.0517578125e-05,85.60383605957031
137,2.0,46.73126220703125,-3.0517578125e-05,85.93179321289062
138,13.0,42.98199462890625,-3.0517578125e-05,84.66668701171875
139,13.0,42.98199462890625,-3.0517578125e-05,84.66668701171875
140,13.0,48.934906005859375,-3.0517578125e-05,86.71884155273438
141,5.000030517578125,44.41693115234375,0.99993896484375,85.14137268066406
142,6.0,48.215484619140625,0.99993896484375,86.6787109375
143,6.0,50.664031982421875,0.99993896484375,87.07876586914062
144,16.000030517578125,49.992401123046875,0.99993896484375,87.74601745605469
145,16.000030517578125,49.992401123046875,0.99993896484375,87.74601745605469
146,16.000030517578125,52.296875,0.99993896484375,88.57464599609375
147,15.0,46.748291015625,1.999969482421875,86.8843994140625
148,15.0,50.246612548828125,1.999969482421875,87.88282775878906
149,15.0,50.246612548828125,1.999969482421875,87.88282775878906
150,9.000030517578125,45.7684326171875,0.99993896484375,85.73110961914062
151,9.000030517578125,46.733062744140625,0.99993896484375,86.41256713867188
152,9.000030517578125,48.106719970703125,0.99993896484375,86.83518981933594
153,18.000030517578125,49.259521484375,-3.0517578125e-05,87.00038146972656
154,18.000030517578125,49.259521484375,-3.0517578125e-05,87.00038146972656
155,18.000030517578125,50.471405029296875,-3.0517578125e-05,87.59629821777344
156,10.000030517578125,42.3277587890625,1.999969482421875,80.29092407226562
157,10.000030517578125,48.1461181640625,1.999969482421875,87.01069641113281
158,10.000030517578125,48.1461181640625,1.999969482421875,87.01069641113281
159,17.0,48.4114990234375,1.999969482421875,86.24662780761719
160,18.000030517578125,49.296051025390625,1.999969482421875,86.93312072753906
161,18.000030517578125,52.94403076171875,1.999969482421875,87.80265808105469
162,12.000030517578125,47.26617431640625,-3.0517578125e-05,86.136474609375
163,12.000030517578125,47.26617431640625,-3.0517578125e-05,86.136474609375
164,12.000030517578125,48.460357666015625,-3.0517578125e-05,86.82136535644531
165,27.000030517578125,53.3043212890625,-3.0517578125e-05,89.13346862792969
166,27.000030517578125,53.4586181640625,-3.0517578125e-05,89.12744140625
167,27.000030517578125,55.337310791015625,-3.0517578125e-05,89.33653259277344
168,19.000030517578125,48.87359619140625,-3.0517578125e-05,87.43963623046875
169,19.000030517578125,50.941009521484375,-3.0517578125e-05,87.82769775390625
170,19.000030517578125,52.106689453125,-3.0517578125e-05,88.37120056152344
171,773.9999389648438,732.705078125,460.99993896484375,410.6523132324219
172,810.9999389648438,741.112548828125,469.99993896484375,470.25482177734375
173,868.9998779296875,699.1891479492188,479.99993896484375,453.5891418457031
174,705.9999389648438,703.81689453125,442.99993896484375,396.16180419921875
175,725.9999389648438,708.402587890625,444.99993896484375,412.0356140136719
176,769.9999389648438,704.6632080078125,455.99993896484375,432.2899169921875
177,1371.9998779296875,1331.5762939453125,1068.9998779296875,1095.823974609375
178,1378.0,1308.541748046875,1068.9998779296875,1156.7669677734375
179,1391.9998779296875,1230.101806640625,1076.0,1165.6685791015625
180,676.9999389648438,633.7762451171875,418.99993896484375,367.5390625
181,689.0,643.7708740234375,421.99993896484375,378.1192626953125
182,749.9999389648438,666.4014892578125,436.99993896484375,398.2406005859375
183,916.9998779296875,886.215087890625,552.9999389648438,575.0208740234375
184,933.0,859.3089599609375,553.9999389648438,573.4140014648438
185,938.9998779296875,859.3089599609375,556.9999389648438,573.4140014648438
186,916.0,863.5634765625,557.9999389648438,555.78369140625
187,929.0,831.9398193359375,559.9999389648438,553.7529296875
188,956.9998779296875,803.395751953125,567.9999389648438,544.669189453125
189,1450.9998779296875,1369.4014892578125,1150.0,1131.415771484375
190,1463.9998779296875,1452.5186767578125,1150.9998779296875,1222.2568359375
191,1513.9998779296875,1378.603759765625,1171.9998779296875,1344.4005126953125
192,709.0,668.3924560546875,403.99993896484375,385.47412109375
193,752.9999389648438,681.48291015625,418.99993896484375,405.6436767578125
194,769.0,683.5516967773438,421.99993896484375,412.21551513671875
195,1023.9998779296875,936.46728515625,621.9999389648438,635.7783203125
196,1050.9998779296875,895.9306640625,629.9998779296875,623.4474487304688
197,1065.9998779296875,839.31689453125,630.9999389648438,599.4511108398438
198,694.9999389648438,683.0420532226562,439.99993896484375,401.48211669921875
199,709.9999389648438,683.0420532226562,439.99993896484375,401.48211669921875
200,720.0,686.5262451171875,440.99993896484375,409.001953125
201,722.9999389648438,717.983642578125,485.99993896484375,433.85589599609375
202,734.9999389648438,713.145263671875,487.99993896484375,440.8389587402344
203,771.9999389648438,705.24658203125,493.99993896484375,442.53302001953125
204,367.0,301.50048828125,120.99993896484375,165.78062438964844
205,369.0,306.6538391113281,120.99993896484375,177.0051727294922
206,378.0,324.5402526855469,126.99993896484375,189.61453247070312
207,1576.9998779296875,1433.548828125,1261.9998779296875,1147.93017578125
208,1580.9998779296875,1577.5782470703125,1265.9998779296875,1345.9500732421875
209,1627.9998779296875,1542.756103515625,1287.9998779296875,1534.0975341796875
210,985.9998779296875,987.6900634765625,664.9999389648438,656.779296875
211,1049.0,851.7218017578125,674.9999389648438,617.0673828125
212,1054.9998779296875,851.7218017578125,675.9999389648438,617.0673828125
213,805.9999389648438,812.840087890625,541.9999389648438,490.07684326171875
214,832.9999389648438,807.9447021484375,551.9999389648438,514.8723754882812
215,840.9999389648438,807.9447021484375,551.9999389648438,514.8723754882812
216,3.0517578125e-05,41.25384521484375,-3.0517578125e-05,84.14619445800781
217,3.0517578125e-05,43.227935791015625,-3.0517578125e-05,85.08415222167969
218,3.0517578125e-05,43.227935791015625,-3.0517578125e-05,85.08415222167969
219,3.0517578125e-05,44.280029296875,-3.0517578125e-05,84.72879028320312
220,3.0517578125e-05,46.478240966796875,-3.0517578125e-05,85.916015625
221,3.0517578125e-05,47.820098876953125,-3.0517578125e-05,86.22358703613281
222,1.000030517578125,37.301727294921875,-3.0517578125e-05,82.17848205566406
223,1.000030517578125,42.92083740234375,-3.0517578125e-05,84.19102478027344
224,1.000030517578125,42.92083740234375,-3.0517578125e-05,84.19102478027344
225,2.0,44.748870849609375,-3.0517578125e-05,84.67724609375
226,2.0,45.55535888671875,-3.0517578125e-05,85.56036376953125
227,2.0,47.894561767578125,-3.0517578125e-05,86.38194274902344
228,3.0517578125e-05,41.812347412109375,-3.0517578125e-05,84.3623046875
229,3.0517578125e-05,43.564910888671875,-3.0517578125e-05,85.30477905273438
230,3.0517578125e-05,46.215362548828125,-3.0517578125e-05,86.08634948730469
231,1.000030517578125,38.54339599609375,-3.0517578125e-05,82.45222473144531
232,1.000030517578125,43.57501220703125,-3.0517578125e-05,84.78485107421875
233,1.000030517578125,45.9208984375,-3.0517578125e-05,86.02873229980469
234,1.000030517578125,41.480010986328125,-3.0517578125e-05,84.16001892089844
235,1.000030517578125,44.0462646484375,-3.0517578125e-05,85.04519653320312
236,1.000030517578125,44.0462646484375,-3.0517578125e-05,85.04519653320312
237,2.0,43.17730712890625,-3.0517578125e-05,84.50894165039062
238,2.0,45.53118896484375,-3.0517578125e-05,85.87539672851562
239,2.0,46.714630126953125,-3.0517578125e-05,86.13029479980469
240,3.000030517578125,41.772979736328125,-3.0517578125e-05,83.63673400878906
241,3.000030517578125,40.412750244140625,-3.0517578125e-05,83.59477233886719
242,3.000030517578125,45.041595458984375,-3.0517578125e-05,85.33699035644531
243,1.000030517578125,43.464263916015625,-3.0517578125e-05,84.62713623046875
244,1.000030517578125,47.17962646484375,-3.0517578125e-05,86.25419616699219
245,1.000030517578125,47.17962646484375,-3.0517578125e-05,86.25419616699219
246,3.0517578125e-05,42.51873779296875,-3.0517578125e-05,68.46516418457031
247,3.0517578125e-05,42.440155029296875,-3.0517578125e-05,84.32130432128906
248,3.0517578125e-05,45.386871337890625,-3.0517578125e-05,85.84437561035156
249,3.0517578125e-05,37.4188232421875,-3.0517578125e-05,83.17764282226562
250,3.0517578125e-05,42.4000244140625,-3.0517578125e-05,84.43408203125
251,3.0517578125e-05,42.4000244140625,-3.0517578125e-05,84.43408203125
252,3.000030517578125,43.730255126953125,-3.0517578125e-05,84.71846008300781
253,3.000030517578125,43.730255126953125,-3.0517578125e-05,84.71846008300781
254,3.000030517578125,46.0892333984375,-3.0517578125e-05,85.90896606445312
255,3.0517578125e-05,43.14447021484375,-3.0517578125e-05,84.86891174316406
256,3.0517578125e-05,41.069244384765625,-3.0517578125e-05,83.70405578613281
257,3.0517578125e-05,41.069244384765625,-3.0517578125e-05,83.70405578613281
258,1.000030517578125,41.658294677734375,-3.0517578125e-05,84.40403747558594
259,1.000030517578125,45.241058349609375,-3.0517578125e-05,85.88421630859375
260,1.000030517578125,48.873291015625,-3.0517578125e-05,86.68428039550781
261,2.0,42.565460205078125,0.99993896484375,84.523681640625
262,2.0,44.241943359375,0.99993896484375,85.48526000976562
263,2.0,46.828399658203125,0.99993896484375,86.2640380859375
264,5.000030517578125,43.4615478515625,2.99993896484375,84.11311340332031
265,5.000030517578125,41.55902099609375,2.99993896484375,83.87518310546875
266,5.000030517578125,41.55902099609375,2.99993896484375,83.87518310546875
267,4.0,44.575836181640625,0.99993896484375,85.34831237792969
268,4.0,46.121612548828125,0.99993896484375,85.89601135253906
269,4.0,46.121612548828125,0.99993896484375,85.89601135253906
270,8.0,45.7078857421875,1.999969482421875,68.43333435058594
271,8.0,46.071929931640625,1.999969482421875,86.10234069824219
272,8.0,48.5262451171875,1.999969482421875,87.01686096191406
273,6.0,44.9534912109375,0.99993896484375,85.20927429199219
274,6.0,44.9534912109375,0.99993896484375,85.20927429199219
275,6.0,46.11773681640625,0.99993896484375,86.0615234375
276,3.000030517578125,45.41790771484375,0.99993896484375,85.7115478515625
277,3.000030517578125,45.41790771484375,0.99993896484375,85.7115478515625
278,3.000030517578125,46.463775634765625,0.99993896484375,86.20527648925781
279,5.000030517578125,44.4736328125,0.99993896484375,84.96800231933594
280,5.000030517578125,45.37786865234375,0.99993896484375,85.79904174804688
281,5.000030517578125,45.37786865234375,0.99993896484375,85.79904174804688
282,3.000030517578125,44.5797119140625,0.99993896484375,85.08526611328125
283,3.000030517578125,45.500640869140625,0.99993896484375,85.81735229492188
284,3.000030517578125,45.500640869140625,0.99993896484375,85.81735229492188
285,7.000030517578125,42.599609375,0.99993896484375,84.935791015625
286,7.000030517578125,47.9381103515625,0.99993896484375,86.638671875
287,7.000030517578125,47.9381103515625,0.99993896484375,86.638671875
288,2.0,44.37493896484375,0.99993896484375,84.66595458984375
289,2.0,45.460296630859375,0.99993896484375,85.59579467773438
290,2.0,47.876617431640625,0.99993896484375,86.30596923828125
291,9.000030517578125,43.420562744140625,0.99993896484375,85.25559997558594
292,9.000030517578125,46.4796142578125,0.99993896484375,85.95381164550781
293,9.000030517578125,47.449554443359375,0.99993896484375,86.54310607910156
294,4.0,43.90142822265625,0.99993896484375,84.38752746582031
295,4.0,44.6209716796875,0.99993896484375,84.69573974609375
296,4.0,45.691619873046875,0.99993896484375,85.651123046875
297,5.000030517578125,43.26922607421875,0.99993896484375,85.2318115234375
298,5.000030517578125,45.625732421875,0.99993896484375,85.873291015625
299,5.000030517578125,47.97796630859375,0.99993896484375,86.87840270996094
300,5.000030517578125,46.711700439453125,0.99993896484375,86.13827514648438
301,5.000030517578125,46.711700439453125,0.99993896484375,86.13827514648438
302,5.000030517578125,47.904083251953125,0.99993896484375,86.75616455078125
303,1.000030517578125,41.60260009765625,0.99993896484375,68.268798828125
304,1.000030517578125,41.946533203125,0.99993896484375,83.856689453125
305,1.000030517578125,43.623992919921875,0.99993896484375,84.73735046386719
306,589.0,582.6134033203125,331.99993896484375,335.80670166015625
307,591.0,575.8283081054688,333.99993896484375,300.3587341308594
308,593.0,575.8283081054688,333.99993896484375,300.3587341308594
309,685.9999389648438,657.782470703125,356.99993896484375,366.4987487792969
310,689.0,663.7666625976562,356.99993896484375,384.0583190917969
311,696.0,673.5023193359375,357.99993896484375,395.5751647949219
312,1456.9998779296875,1145.5570068359375,590.9998779296875,616.6536254882812
313,1458.9998779296875,1244.8802490234375,592.9998779296875,752.095458984375
314,1467.9998779296875,1183.7626953125,593.9999389648438,810.4105224609375
315,547.0,513.70703125,319.99993896484375,262.010009765625
316,564.0,580.6127319335938,325.99993896484375,337.360595703125
317,593.0,630.448486328125,336.99993896484375,370.8671875
318,660.9999389648438,619.815673828125,366.99993896484375,313.6619567871094
319,672.0,648.6148071289062,368.99993896484375,366.799560546875
320,676.9999389648438,656.1619873046875,368.99993896484375,381.96368408203125
321,676.9999389648438,655.987548828125,362.99993896484375,376.5458679199219
322,680.9999389648438,655.987548828125,362.99993896484375,376.5458679199219
323,683.9999389648438,666.7103271484375,366.99993896484375,390.65106201171875
324,1510.9998779296875,1265.8316650390625,611.9999389648438,769.6599731445312
325,1517.9998779296875,1235.5262451171875,612.9998779296875,776.4191284179688
326,1531.9998779296875,1182.3778076171875,619.9998779296875,828.9974365234375
327,567.0,572.8565673828125,340.99993896484375,330.51019287109375
328,573.0,595.0045166015625,341.99993896484375,347.4539794921875
329,578.0,617.003662109375,342.99993896484375,361.9488525390625
330,1551.9998779296875,1158.0888671875,631.9999389648438,827.3304443359375
331,1562.9998779296875,1158.0888671875,635.9999389648438,827.3304443359375
332,1602.9998779296875,1002.323486328125,647.9999389648438,856.6551513671875
333,558.0,559.862548828125,327.99993896484375,323.3556213378906
334,565.0,611.436279296875,329.99993896484375,358.060302734375
335,571.9999389648438,611.436279296875,329.99993896484375,358.060302734375
336,796.9999389648438,811.7811889648438,511.99993896484375,479.0640563964844
337,801.9999389648438,794.554931640625,519.9999389648438,496.7529602050781
338,805.9999389648438,794.554931640625,520.9999389648438,496.7529602050781
339,800.9999389648438,781.931396484375,391.99993896484375,416.7861633300781
340,805.9999389648438,760.2646484375,392.99993896484375,443.64190673828125
341,814.9999389648438,750.1203002929688,394.99993896484375,459.2615051269531
342,1068.9998779296875,980.52685546875,508.99993896484375,627.3394775390625
343,1104.9998779296875,902.3985595703125,521.9999389648438,627.3372192382812
344,1111.9998779296875,902.3985595703125,522.9999389648438,627.3372192382812
345,634.9999389648438,610.7721557617188,352.99993896484375,305.36279296875
346,656.0,644.8674926757812,355.99993896484375,377.51202392578125
347,656.9999389648438,644.8674926757812,356.99993896484375,377.51202392578125
348,826.9999389648438,789.8426513671875,455.99993896484375,476.2237243652344
349,837.9999389648438,762.8704833984375,459.99993896484375,491.941162109375
350,838.9998779296875,738.4676513671875,459.99993896484375,483.9503479003906
351,966.9998779296875,896.8525390625,434.99993896484375,508.7681579589844
352,976.9998779296875,862.0203857421875,438.99993896484375,536.1951904296875
353,979.9998779296875,862.0203857421875,438.99993896484375,536.1951904296875
354,774.9999389648438,715.2252197265625,348.99993896484375,402.68450927734375
355,782.9999389648438,715.66552734375,354.99993896484375,420.7597351074219
356,796.9999389648438,717.3516845703125,357.99993896484375,437.3931579589844
357,833.9998779296875,851.8568115234375,550.9999389648438,514.66943359375
358,836.9999389648438,851.8568115234375,551.9999389648438,514.66943359375
359,841.9999389648438,829.9884643554688,552.9999389648438,530.671875
360,722.9999389648438,706.3536376953125,462.99993896484375,386.9527282714844
361,752.9999389648438,725.5697021484375,470.99993896484375,446.7360534667969
362,754.9999389648438,725.5697021484375,470.99993896484375,446.7360534667969
363,1520.0,1130.2371826171875,626.9999389648438,811.203369140625
364,1525.0,1088.0054931640625,627.9999389648438,835.5908203125
365,1549.9998779296875,937.580322265625,633.9999389648438,797.96044921875
366,669.9999389648438,660.0572509765625,372.99993896484375,346.4831848144531
367,674.9999389648438,664.21337890625,374.99993896484375,386.7076721191406
368,700.9999389648438,680.4495849609375,378.99993896484375,406.56744384765625
369,7.000030517578125,44.607696533203125,1.999969482421875,85.26588439941406
370,7.000030517578125,46.069000244140625,1.999969482421875,86.15017700195312
371,7.000030517578125,47.187469482421875,1.999969482421875,86.55082702636719
372,3.000030517578125,44.10443115234375,2.99993896484375,85.11428833007812
373,3.000030517578125,41.89447021484375,2.99993896484375,83.86578369140625
374,3.000030517578125,44.422027587890625,2.99993896484375,84.73918151855469
375,5.000030517578125,44.783935546875,2.99993896484375,85.11505126953125
376,5.000030517578125,46.06671142578125,2.99993896484375,86.06765747070312
377,5.000030517578125,47.13836669921875,2.99993896484375,86.47921752929688
378,2.0,36.373870849609375,1.999969482421875,83.3519287109375
379,2.0,43.91009521484375,1.999969482421875,85.40553283691406
380,2.0,45.068328857421875,1.999969482421875,85.87358093261719
381,2.0,43.74737548828125,1.999969482421875,84.77372741699219
382,2.0,44.6937255859375,1.999969482421875,85.53231811523438
383,2.0,44.6937255859375,1.999969482421875,85.53231811523438
384,1.000030517578125,38.277191162109375,1.999969482421875,83.52360534667969
385,1.000030517578125,38.277191162109375,1.999969482421875,83.52360534667969
386,2.0,45.080902099609375,2.99993896484375,85.68452453613281
387,2.0,43.99761962890625,2.99993896484375,85.01324462890625
388,2.0,43.99761962890625,2.99993896484375,85.01324462890625
389,2.0,44.989837646484375,2.99993896484375,85.84434509277344
390,3.000030517578125,43.908538818359375,3.99993896484375,84.30819702148438
391,3.000030517578125,46.050872802734375,3.99993896484375,85.80740356445312
392,3.000030517578125,49.60150146484375,3.99993896484375,86.55091857910156
393,6.0,44.947784423828125,3.99993896484375,84.77456665039062
394,6.0,47.269927978515625,3.99993896484375,86.22406005859375
395,6.0,48.357666015625,3.99993896484375,86.50810241699219
396,5.000030517578125,35.23895263671875,0.99993896484375,79.49066162109375
397,5.000030517578125,44.567474365234375,0.99993896484375,85.30152893066406
398,5.000030517578125,47.036529541015625,0.99993896484375,86.2996826171875
399,3.000030517578125,43.63922119140625,0.99993896484375,84.81819152832031
400,3.000030517578125,44.698883056640625,0.99993896484375,85.64628601074219
401,3.000030517578125,47.2620849609375,0.99993896484375,86.42366027832031
402,2.0,38.064544677734375,2.99993896484375,84.39230346679688
403,3.000030517578125,38.064544677734375,2.99993896484375,84.39230346679688
404,3.000030517578125,42.9818115234375,2.99993896484375,84.96275329589844
405,3.000030517578125,42.787261962890625,1.999969482421875,84.19239807128906
406,3.000030517578125,45.565032958984375,1.999969482421875,85.68209838867188
407,3.000030517578125,46.952972412109375,1.999969482421875,86.04547119140625
408,1.000030517578125,41.335693359375,2.99993896484375,83.59608459472656
